# eps=0.9: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  12.000     2.336e-03     2.282e-03     2.224e-03     2.158e-03     2.083e-03     1.995e-03     1.890e-03     1.763e-03     1.607e-03     1.417e-03     1.185e-03     9.108e-04     6.092e-04  
  12.500     1.921e-03     1.874e-03     1.820e-03     1.760e-03     1.690e-03     1.607e-03     1.508e-03     1.389e-03     1.244e-03     1.069e-03     8.591e-04     6.207e-04     3.776e-04  
  13.000     1.580e-03     1.536e-03     1.486e-03     1.429e-03     1.363e-03     1.285e-03     1.192e-03     1.081e-03     9.469e-04     7.876e-04     6.038e-04     4.057e-04     2.208e-04  
  13.500     1.299e-03     1.256e-03     1.208e-03     1.154e-03     1.090e-03     1.016e-03     9.288e-04     8.255e-04     7.042e-04     5.642e-04     4.096e-04     2.528e-04     1.202e-04  
  14.000     1.064e-03     1.022e-03     9.746e-04     9.209e-04     8.594e-04     7.888e-04     7.074e-04     6.142e-04     5.090e-04     3.926e-04     2.681e-04     1.489e-04     6.097e-05  
  14.500     8.633e-04     8.197e-04     7.715e-04     7.178e-04     6.584e-04     5.931e-04     5.223e-04     4.458e-04     3.612e-04     2.670e-04     1.686e-04     8.263e-05     2.902e-05  
  15.000     6.821e-04     6.356e-04     5.863e-04     5.356e-04     4.851e-04     4.349e-04     3.820e-04     3.222e-04     2.531e-04     1.766e-04     1.011e-04     4.320e-05     1.306e-05  
  15.500     5.074e-04     4.632e-04     4.244e-04     3.908e-04     3.583e-04     3.226e-04     2.806e-04     2.308e-04     1.736e-04     1.126e-04     5.769e-05     2.135e-05     5.594e-06  
  16.000     3.568e-04     3.342e-04     3.146e-04     2.938e-04     2.693e-04     2.399e-04     2.044e-04     1.626e-04     1.159e-04     6.905e-05     3.123e-05     1.000e-05     2.290e-06  
  16.500     2.654e-04     2.535e-04     2.395e-04     2.225e-04     2.018e-04     1.766e-04     1.466e-04     1.122e-04     7.510e-05     4.055e-05     1.604e-05     4.463e-06     8.994e-07  
  17.000     2.036e-04     1.940e-04     1.821e-04     1.675e-04     1.498e-04     1.285e-04     1.035e-04     7.558e-05     4.704e-05     2.273e-05     7.829e-06     1.905e-06     3.394e-07  
  17.500     1.561e-04     1.477e-04     1.375e-04     1.250e-04     1.099e-04     9.215e-05     7.175e-05     4.965e-05     2.837e-05     1.214e-05     3.642e-06     7.803e-07     1.233e-07  
  18.000     1.189e-04     1.117e-04     1.029e-04     9.236e-05     7.978e-05     6.513e-05     4.872e-05     3.166e-05     1.643e-05     6.167e-06     1.619e-06     3.072e-07     4.307e-08  
  18.500     8.997e-05     8.383e-05     7.641e-05     6.756e-05     5.717e-05     4.529e-05     3.236e-05     1.955e-05     9.095e-06     2.989e-06     6.900e-07     1.164e-07     1.449e-08  
  19.000     6.761e-05     6.241e-05     5.621e-05     4.888e-05     4.041e-05     3.093e-05     2.095e-05     1.165e-05     4.809e-06     1.383e-06     2.827e-07     4.253e-08     4.692e-09  
  19.500     5.044e-05     4.609e-05     4.095e-05     3.497e-05     2.816e-05     2.072e-05     1.319e-05     6.672e-06     2.428e-06     6.131e-07     1.115e-07     1.498e-08     1.460e-09  
  20.000     3.734e-05     3.375e-05     2.954e-05     2.471e-05     1.931e-05     1.358e-05     8.055e-06     3.664e-06     1.170e-06     2.608e-07     4.237e-08     5.080e-09     4.352e-10  
