# eps=0.5: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  10.000     3.211e-03     3.092e-03     2.974e-03     2.855e-03     2.733e-03     2.606e-03     2.470e-03     2.320e-03     2.149e-03     1.950e-03     1.712e-03     1.426e-03     1.087e-03  
  10.500     2.610e-03     2.517e-03     2.424e-03     2.328e-03     2.227e-03     2.120e-03     2.001e-03     1.867e-03     1.711e-03     1.526e-03     1.303e-03     1.038e-03     7.336e-04  
  11.000     2.126e-03     2.052e-03     1.976e-03     1.896e-03     1.811e-03     1.717e-03     1.611e-03     1.489e-03     1.345e-03     1.173e-03     9.673e-04     7.268e-04     4.678e-04  
  11.500     1.736e-03     1.675e-03     1.611e-03     1.543e-03     1.468e-03     1.384e-03     1.288e-03     1.176e-03     1.043e-03     8.842e-04     6.970e-04     4.875e-04     2.815e-04  
  12.000     1.421e-03     1.369e-03     1.313e-03     1.253e-03     1.185e-03     1.109e-03     1.021e-03     9.179e-04     7.955e-04     6.511e-04     4.857e-04     3.120e-04     1.603e-04  
  12.500     1.166e-03     1.120e-03     1.070e-03     1.015e-03     9.534e-04     8.831e-04     8.018e-04     7.065e-04     5.950e-04     4.664e-04     3.258e-04     1.901e-04     8.543e-05  
  13.000     9.594e-04     9.170e-04     8.707e-04     8.195e-04     7.620e-04     6.965e-04     6.211e-04     5.338e-04     4.340e-04     3.231e-04     2.094e-04     1.091e-04     4.146e-05  
  13.500     7.903e-04     7.497e-04     7.054e-04     6.566e-04     6.020e-04     5.404e-04     4.707e-04     3.923e-04     3.061e-04     2.156e-04     1.280e-04     5.780e-05     1.853e-05  
  14.000     6.482e-04     6.078e-04     5.640e-04     5.162e-04     4.638e-04     4.064e-04     3.442e-04     2.783e-04     2.093e-04     1.385e-04     7.356e-05     2.840e-05     7.779e-06  
  14.500     5.221e-04     4.802e-04     4.357e-04     3.889e-04     3.407e-04     2.924e-04     2.442e-04     1.941e-04     1.401e-04     8.532e-05     3.965e-05     1.310e-05     3.107e-06  
  15.000     3.999e-04     3.563e-04     3.142e-04     2.760e-04     2.420e-04     2.093e-04     1.741e-04     1.343e-04     9.112e-05     4.998e-05     2.013e-05     5.732e-06     1.187e-06  
  15.500     2.769e-04     2.440e-04     2.193e-04     1.983e-04     1.768e-04     1.523e-04     1.236e-04     9.101e-05     5.707e-05     2.778e-05     9.666e-06     2.392e-06     4.348e-07  
  16.000     1.883e-04     1.749e-04     1.621e-04     1.477e-04     1.306e-04     1.101e-04     8.625e-05     5.994e-05     3.429e-05     1.464e-05     4.412e-06     9.562e-07     1.530e-07  
  16.500     1.404e-04     1.321e-04     1.222e-04     1.102e-04     9.566e-05     7.848e-05     5.889e-05     3.826e-05     1.969e-05     7.329e-06     1.922e-06     3.671e-07     5.174e-08  
  17.000     1.070e-04     1.001e-04     9.168e-05     8.144e-05     6.921e-05     5.499e-05     3.926e-05     2.354e-05     1.078e-05     3.488e-06     8.019e-07     1.355e-07     1.682e-08  
  17.500     8.131e-05     7.538e-05     6.818e-05     5.954e-05     4.938e-05     3.779e-05     2.545e-05     1.393e-05     5.616e-06     1.584e-06     3.214e-07     4.815e-08     5.250e-09  
  18.000     6.135e-05     5.630e-05     5.022e-05     4.302e-05     3.468e-05     2.544e-05     1.600e-05     7.898e-06     2.785e-06     6.886e-07     1.239e-07     1.646e-08     1.573e-09  
  18.500     4.594e-05     4.168e-05     3.661e-05     3.068e-05     2.395e-05     1.671e-05     9.718e-06     4.274e-06     1.318e-06     2.874e-07     4.603e-08     5.418e-09     4.518e-10  
  19.000     3.413e-05     3.057e-05     2.639e-05     2.158e-05     1.623e-05     1.069e-05     5.683e-06     2.209e-06     5.965e-07     1.154e-07     1.647e-08     1.715e-09     1.236e-10  
  19.500     2.515e-05     2.221e-05     1.880e-05     1.495e-05     1.078e-05     6.638e-06     3.190e-06     1.089e-06     2.588e-07     4.461e-08     5.682e-09     5.214e-10     3.137e-11  
  20.000     1.837e-05     1.597e-05     1.323e-05     1.019e-05     6.991e-06     3.989e-06     1.714e-06     5.130e-07     1.079e-07     1.663e-08     1.887e-09     1.513e-10     6.409e-12  
