# eps=0.6: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  10.000     3.675e-03     3.558e-03     3.440e-03     3.321e-03     3.198e-03     3.069e-03     2.929e-03     2.774e-03     2.595e-03     2.385e-03     2.131e-03     1.822e-03     1.449e-03  
  10.500     3.003e-03     2.912e-03     2.819e-03     2.722e-03     2.620e-03     2.510e-03     2.387e-03     2.247e-03     2.083e-03     1.885e-03     1.646e-03     1.355e-03     1.012e-03  
  11.000     2.457e-03     2.384e-03     2.308e-03     2.227e-03     2.140e-03     2.043e-03     1.933e-03     1.804e-03     1.651e-03     1.466e-03     1.242e-03     9.747e-04     6.729e-04  
  11.500     2.013e-03     1.952e-03     1.887e-03     1.818e-03     1.741e-03     1.654e-03     1.553e-03     1.434e-03     1.292e-03     1.120e-03     9.139e-04     6.750e-04     4.234e-04  
  12.000     1.651e-03     1.599e-03     1.542e-03     1.480e-03     1.411e-03     1.331e-03     1.238e-03     1.128e-03     9.958e-04     8.378e-04     6.524e-04     4.477e-04     2.520e-04  
  12.500     1.356e-03     1.309e-03     1.259e-03     1.202e-03     1.138e-03     1.064e-03     9.778e-04     8.756e-04     7.543e-04     6.116e-04     4.501e-04     2.835e-04     1.413e-04  
  13.000     1.116e-03     1.073e-03     1.025e-03     9.726e-04     9.125e-04     8.435e-04     7.630e-04     6.687e-04     5.587e-04     4.333e-04     2.986e-04     1.704e-04     7.309e-05  
  13.500     9.184e-04     8.773e-04     8.320e-04     7.815e-04     7.244e-04     6.591e-04     5.843e-04     4.985e-04     4.016e-04     2.963e-04     1.895e-04     9.566e-05     3.476e-05  
  14.000     7.533e-04     7.124e-04     6.676e-04     6.181e-04     5.630e-04     5.017e-04     4.336e-04     3.594e-04     2.799e-04     1.962e-04     1.143e-04     4.991e-05     1.546e-05  
  14.500     6.086e-04     5.663e-04     5.207e-04     4.718e-04     4.200e-04     3.664e-04     3.115e-04     2.541e-04     1.915e-04     1.254e-04     6.505e-05     2.441e-05     6.505e-06  
  15.000     4.719e-04     4.273e-04     3.827e-04     3.404e-04     3.015e-04     2.641e-04     2.241e-04     1.788e-04     1.281e-04     7.681e-05     3.492e-05     1.127e-05     2.611e-06  
  15.500     3.353e-04     2.986e-04     2.698e-04     2.455e-04     2.211e-04     1.935e-04     1.611e-04     1.236e-04     8.299e-05     4.484e-05     1.772e-05     4.945e-06     1.004e-06  
  16.000     2.298e-04     2.142e-04     1.997e-04     1.835e-04     1.644e-04     1.414e-04     1.142e-04     8.349e-05     5.183e-05     2.489e-05     8.521e-06     2.073e-06     3.704e-07  
  16.500     1.714e-04     1.621e-04     1.510e-04     1.376e-04     1.214e-04     1.020e-04     7.945e-05     5.484e-05     3.109e-05     1.312e-05     3.900e-06     8.330e-07     1.313e-07  
  17.000     1.309e-04     1.232e-04     1.138e-04     1.024e-04     8.862e-05     7.242e-05     5.407e-05     3.492e-05     1.784e-05     6.578e-06     1.705e-06     3.216e-07     4.478e-08  
  17.500     9.976e-05     9.316e-05     8.511e-05     7.540e-05     6.388e-05     5.056e-05     3.595e-05     2.146e-05     9.766e-06     3.138e-06     7.143e-07     1.195e-07     1.468e-08  
  18.000     7.551e-05     6.987e-05     6.305e-05     5.492e-05     4.540e-05     3.464e-05     2.325e-05     1.269e-05     5.096e-06     1.429e-06     2.876e-07     4.272e-08     4.626e-09  
  18.500     5.675e-05     5.197e-05     4.625e-05     3.952e-05     3.177e-05     2.324e-05     1.459e-05     7.194e-06     2.532e-06     6.232e-07     1.114e-07     1.471e-08     1.400e-09  
  19.000     4.233e-05     3.832e-05     3.358e-05     2.808e-05     2.187e-05     1.524e-05     8.855e-06     3.898e-06     1.201e-06     2.610e-07     4.159e-08     4.877e-09     4.059e-10  
  19.500     3.132e-05     2.800e-05     2.412e-05     1.968e-05     1.478e-05     9.727e-06     5.179e-06     2.018e-06     5.453e-07     1.052e-07     1.497e-08     1.556e-09     1.118e-10  
  20.000     2.299e-05     2.026e-05     1.712e-05     1.358e-05     9.784e-06     6.034e-06     2.911e-06     9.971e-07     2.373e-07     4.083e-08     5.192e-09     4.764e-10     2.813e-11  
  20.500     1.672e-05     1.451e-05     1.200e-05     9.225e-06     6.335e-06     3.623e-06     1.565e-06     4.707e-07     9.916e-08     1.527e-08     1.734e-09     1.388e-10     5.128e-12  
  21.000     1.205e-05     1.028e-05     8.294e-06     6.155e-06     3.999e-06     2.099e-06     8.044e-07     2.125e-07     3.985e-08     5.505e-09     5.566e-10     3.801e-11     0.000e+00  
  21.500     8.605e-06     7.198e-06     5.649e-06     4.022e-06     2.451e-06     1.167e-06     3.942e-07     9.182e-08     1.540e-08     1.908e-09     1.703e-10     8.468e-12     0.000e+00  
  22.000     6.079e-06     4.975e-06     3.785e-06     2.569e-06     1.454e-06     6.212e-07     1.842e-07     3.801e-08     5.719e-09     6.342e-10     4.838e-11     3.840e-15     0.000e+00  
  22.500     4.245e-06     3.389e-06     2.488e-06     1.598e-06     8.304e-07     3.149e-07     8.199e-08     1.507e-08     2.037e-09     2.012e-10     1.221e-11     0.000e+00     0.000e+00  
  23.000     2.927e-06     2.273e-06     1.600e-06     9.648e-07     4.547e-07     1.517e-07     3.476e-08     5.710e-09     6.930e-10     5.939e-11     1.198e-12     0.000e+00     0.000e+00  
  23.500     1.991e-06     1.497e-06     1.004e-06     5.612e-07     2.369e-07     6.920e-08     1.401e-08     2.063e-09     2.239e-10     1.575e-11     0.000e+00     0.000e+00     0.000e+00  
  24.000     1.333e-06     9.649e-07     6.115e-07     3.131e-07     1.168e-07     2.980e-08     5.352e-09     7.070e-10     6.703e-11     2.230e-12     0.000e+00     0.000e+00     0.000e+00  
  24.500     8.757e-07     6.067e-07     3.592e-07     1.660e-07     5.414e-08     1.208e-08     1.932e-09     2.280e-10     1.794e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  25.000     5.629e-07     3.701e-07     2.022e-07     8.285e-08     2.342e-08     4.581e-09     6.529e-10     6.723e-11     2.690e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
