# eps=0.2: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  12.000     1.246e+05     1.161e+05     1.073e+05     9.813e+04     8.855e+04     7.855e+04     6.809e+04     5.722e+04     4.611e+04     3.506e+04     2.465e+04     1.561e+04     8.626e+03  
  12.500     9.358e+04     8.674e+04     7.965e+04     7.228e+04     6.462e+04     5.664e+04     4.835e+04     3.982e+04     3.122e+04     2.288e+04     1.529e+04     9.033e+03     4.557e+03  
  13.000     7.011e+04     6.456e+04     5.883e+04     5.291e+04     4.678e+04     4.043e+04     3.390e+04     2.726e+04     2.069e+04     1.450e+04     9.098e+03     4.939e+03     2.237e+03  
  13.500     5.226e+04     4.773e+04     4.309e+04     3.832e+04     3.344e+04     2.843e+04     2.334e+04     1.824e+04     1.329e+04     8.798e+03     5.109e+03     2.511e+03     1.011e+03  
  14.000     3.857e+04     3.486e+04     3.111e+04     2.731e+04     2.346e+04     1.956e+04     1.565e+04     1.179e+04     8.173e+03     5.047e+03     2.682e+03     1.187e+03     4.270e+02  
  14.500     2.802e+04     2.501e+04     2.201e+04     1.903e+04     1.605e+04     1.308e+04     1.014e+04     7.315e+03     4.779e+03     2.737e+03     1.329e+03     5.330e+02     1.736e+02  
  15.000     1.988e+04     1.749e+04     1.517e+04     1.290e+04     1.067e+04     8.470e+03     6.339e+03     4.364e+03     2.682e+03     1.425e+03     6.360e+02     2.334e+02     6.968e+01  
  15.500     1.370e+04     1.189e+04     1.017e+04     8.523e+03     6.916e+03     5.351e+03     3.864e+03     2.536e+03     1.467e+03     7.255e+02     2.991e+02     1.012e+02     2.789e+01  
  16.000     9.159e+03     7.884e+03     6.693e+03     5.545e+03     4.423e+03     3.336e+03     2.323e+03     1.453e+03     7.908e+02     3.645e+02     1.393e+02     4.355e+01     1.111e+01  
  16.500     6.025e+03     5.184e+03     4.384e+03     3.596e+03     2.818e+03     2.068e+03     1.385e+03     8.233e+02     4.213e+02     1.810e+02     6.414e+01     1.858e+01     4.389e+00  
  17.000     3.976e+03     3.427e+03     2.883e+03     2.336e+03     1.793e+03     1.275e+03     8.193e+02     4.615e+02     2.216e+02     8.869e+01     2.915e+01     7.820e+00     1.712e+00  
  17.500     2.656e+03     2.285e+03     1.904e+03     1.518e+03     1.136e+03     7.810e+02     4.794e+02     2.552e+02     1.148e+02     4.275e+01     1.303e+01     3.240e+00     6.574e-01  
  18.000     1.791e+03     1.530e+03     1.258e+03     9.832e+02     7.156e+02     4.734e+02     2.767e+02     1.388e+02     5.838e+01     2.022e+01     5.718e+00     1.318e+00     2.479e-01  
  18.500     1.212e+03     1.024e+03     8.287e+02     6.328e+02     4.463e+02     2.832e+02     1.571e+02     7.413e+01     2.910e+01     9.369e+00     2.458e+00     5.253e-01     9.172e-02  
  19.000     8.192e+02     6.828e+02     5.424e+02     4.036e+02     2.749e+02     1.668e+02     8.757e+01     3.878e+01     1.420e+01     4.247e+00     1.034e+00     2.052e-01     3.326e-02  
  19.500     5.514e+02     4.525e+02     3.520e+02     2.545e+02     1.669e+02     9.648e+01     4.783e+01     1.984e+01     6.768e+00     1.882e+00     4.256e-01     7.845e-02     1.181e-02  
  20.000     3.688e+02     2.974e+02     2.259e+02     1.582e+02     9.959e+01     5.473e+01     2.556e+01     9.916e+00     3.151e+00     8.144e-01     1.712e-01     2.933e-02     4.105e-03  
