# eps=1.0: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  12.000     5.418e+05     5.271e+05     5.105e+05     4.917e+05     4.704e+05     4.461e+05     4.187e+05     3.877e+05     3.528e+05     3.139e+05     2.709e+05     2.244e+05     1.757e+05  
  12.500     4.116e+05     3.993e+05     3.854e+05     3.697e+05     3.519e+05     3.317e+05     3.090e+05     2.834e+05     2.547e+05     2.231e+05     1.885e+05     1.517e+05     1.141e+05  
  13.000     3.113e+05     3.010e+05     2.893e+05     2.762e+05     2.614e+05     2.447e+05     2.260e+05     2.051e+05     1.818e+05     1.563e+05     1.288e+05     1.002e+05     7.188e+04  
  13.500     2.341e+05     2.255e+05     2.158e+05     2.049e+05     1.927e+05     1.790e+05     1.637e+05     1.467e+05     1.280e+05     1.077e+05     8.623e+04     6.439e+04     4.370e+04  
  14.000     1.750e+05     1.678e+05     1.598e+05     1.508e+05     1.407e+05     1.295e+05     1.172e+05     1.035e+05     8.868e+04     7.277e+04     5.628e+04     4.007e+04     2.551e+04  
  14.500     1.298e+05     1.238e+05     1.172e+05     1.098e+05     1.016e+05     9.264e+04     8.274e+04     7.194e+04     6.031e+04     4.807e+04     3.571e+04     2.409e+04     1.431e+04  
  15.000     9.540e+04     9.043e+04     8.499e+04     7.904e+04     7.251e+04     6.536e+04     5.758e+04     4.916e+04     4.022e+04     3.101e+04     2.204e+04     1.403e+04     7.760e+03  
  15.500     6.930e+04     6.526e+04     6.091e+04     5.620e+04     5.107e+04     4.551e+04     3.949e+04     3.305e+04     2.633e+04     1.959e+04     1.328e+04     7.965e+03     4.103e+03  
  16.000     4.969e+04     4.652e+04     4.314e+04     3.950e+04     3.557e+04     3.132e+04     2.675e+04     2.192e+04     1.697e+04     1.216e+04     7.846e+03     4.430e+03     2.127e+03  
  16.500     3.522e+04     3.283e+04     3.028e+04     2.754e+04     2.456e+04     2.136e+04     1.794e+04     1.437e+04     1.080e+04     7.434e+03     4.560e+03     2.422e+03     1.084e+03  
  17.000     2.479e+04     2.303e+04     2.114e+04     1.908e+04     1.686e+04     1.446e+04     1.193e+04     9.337e+03     6.794e+03     4.485e+03     2.610e+03     1.302e+03     5.432e+02  
  17.500     1.740e+04     1.611e+04     1.470e+04     1.317e+04     1.151e+04     9.734e+03     7.880e+03     6.010e+03     4.226e+03     2.668e+03     1.470e+03     6.873e+02     2.671e+02  
  18.000     1.219e+04     1.124e+04     1.019e+04     9.046e+03     7.815e+03     6.511e+03     5.165e+03     3.831e+03     2.596e+03     1.563e+03     8.129e+02     3.559e+02     1.287e+02  
  18.500     8.526e+03     7.815e+03     7.035e+03     6.188e+03     5.281e+03     4.327e+03     3.356e+03     2.415e+03     1.572e+03     9.004e+02     4.410e+02     1.804e+02     6.068e+01  
  19.000     5.946e+03     5.417e+03     4.839e+03     4.213e+03     3.546e+03     2.853e+03     2.158e+03     1.502e+03     9.371e+02     5.089e+02     2.342e+02     8.946e+01     2.797e+01  
  19.500     4.133e+03     3.740e+03     3.312e+03     2.851e+03     2.364e+03     1.864e+03     1.372e+03     9.211e+02     5.487e+02     2.818e+02     1.217e+02     4.335e+01     1.260e+01  
  20.000     2.860e+03     2.569e+03     2.253e+03     1.916e+03     1.562e+03     1.204e+03     8.602e+02     5.554e+02     3.151e+02     1.527e+02     6.176e+01     2.050e+01     5.542e+00  
