# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  11.000     9.088e+24     7.826e+24     6.628e+24     5.501e+24     4.448e+24     3.472e+24     2.575e+24     1.773e+24     1.097e+24     5.858e+23     2.588e+23     9.114e+22     2.496e+22  
  11.500     6.866e+24     5.888e+24     4.962e+24     4.093e+24     3.281e+24     2.529e+24     1.842e+24     1.236e+24     7.375e+23     3.757e+23     1.566e+23     5.151e+22     1.305e+22  
  12.000     5.216e+24     4.451e+24     3.728e+24     3.051e+24     2.421e+24     1.839e+24     1.312e+24     8.562e+23     4.921e+23     2.387e+23     9.364e+22     2.863e+22     6.664e+21  
  12.500     3.979e+24     3.374e+24     2.805e+24     2.273e+24     1.781e+24     1.331e+24     9.284e+23     5.872e+23     3.235e+23     1.484e+23     5.419e+22     1.520e+22     3.200e+21  
  13.000     3.040e+24     2.556e+24     2.104e+24     1.685e+24     1.300e+24     9.523e+23     6.470e+23     3.940e+23     2.058e+23     8.783e+22     2.926e+22     7.355e+21     1.369e+21  
  13.500     2.314e+24     1.923e+24     1.562e+24     1.232e+24     9.332e+23     6.669e+23     4.375e+23     2.532e+23     1.231e+23     4.776e+22     1.416e+22     3.114e+21     4.999e+20  
  14.000     1.740e+24     1.424e+24     1.137e+24     8.793e+23     6.501e+23     4.495e+23     2.811e+23     1.519e+23     6.733e+22     2.330e+22     6.046e+21     1.147e+21     1.566e+20  
  14.500     1.278e+24     1.025e+24     8.005e+23     6.038e+23     4.327e+23     2.866e+23     1.687e+23     8.403e+22     3.364e+22     1.033e+22     2.348e+21     3.852e+20     4.493e+19  
  15.000     9.035e+23     7.062e+23     5.379e+23     3.945e+23     2.728e+23     1.723e+23     9.512e+22     4.367e+22     1.586e+22     4.361e+21     8.785e+20     1.266e+20     1.282e+19  
  15.500     6.054e+23     4.619e+23     3.441e+23     2.463e+23     1.651e+23     9.974e+22     5.186e+22     2.208e+22     7.334e+21     1.827e+21     3.306e+20     4.248e+19     3.809e+18  
  16.000     3.841e+23     2.895e+23     2.136e+23     1.508e+23     9.846e+22     5.709e+22     2.803e+22     1.111e+22     3.396e+21     7.720e+20     1.268e+20     1.471e+19     1.184e+18  
  16.500     2.367e+23     1.797e+23     1.328e+23     9.266e+22     5.890e+22     3.270e+22     1.515e+22     5.591e+21     1.578e+21     3.292e+20     4.937e+19     5.211e+18     3.806e+17  
  17.000     1.478e+23     1.138e+23     8.393e+22     5.755e+22     3.539e+22     1.873e+22     8.166e+21     2.809e+21     7.334e+20     1.408e+20     1.936e+19     1.869e+18     1.245e+17  
  17.500     9.543e+22     7.372e+22     5.374e+22     3.591e+22     2.124e+22     1.068e+22     4.373e+21     1.401e+21     3.388e+20     5.997e+19     7.583e+18     6.716e+17     4.100e+16  
  18.000     6.314e+22     4.834e+22     3.452e+22     2.235e+22     1.266e+22     6.026e+21     2.315e+21     6.908e+20     1.547e+20     2.529e+19     2.946e+18     2.400e+17     1.346e+16  
  18.500     4.215e+22     3.174e+22     2.210e+22     1.380e+22     7.459e+21     3.355e+21     1.208e+21     3.354e+20     6.963e+19     1.052e+19     1.130e+18     8.479e+16     4.375e+15  
  19.000     2.813e+22     2.075e+22     1.403e+22     8.422e+21     4.332e+21     1.837e+21     6.189e+20     1.600e+20     3.078e+19     4.299e+18     4.265e+17     2.952e+16     1.404e+15  
  19.500     1.868e+22     1.345e+22     8.799e+21     5.065e+21     2.474e+21     9.876e+20     3.110e+20     7.477e+19     1.334e+19     1.724e+18     1.580e+17     1.010e+16     4.430e+14  
  20.000     1.230e+22     8.621e+21     5.443e+21     2.995e+21     1.386e+21     5.200e+20     1.529e+20     3.420e+19     5.658e+18     6.767e+17     5.735e+16     3.384e+15     1.371e+14  
