# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   9.000     3.074e+25     2.714e+25     2.363e+25     2.025e+25     1.707e+25     1.411e+25     1.141e+25     8.975e+24     6.823e+24     4.958e+24     3.392e+24     2.143e+24     1.218e+24  
   9.500     2.293e+25     2.015e+25     1.746e+25     1.490e+25     1.250e+25     1.028e+25     8.255e+24     6.431e+24     4.814e+24     3.417e+24     2.259e+24     1.360e+24     7.249e+23  
  10.000     1.710e+25     1.496e+25     1.291e+25     1.098e+25     9.169e+24     7.498e+24     5.971e+24     4.593e+24     3.373e+24     2.327e+24     1.479e+24     8.442e+23     4.201e+23  
  10.500     1.279e+25     1.115e+25     9.583e+24     8.112e+24     6.740e+24     5.473e+24     4.312e+24     3.265e+24     2.343e+24     1.565e+24     9.523e+23     5.140e+23     2.381e+23  
  11.000     9.596e+24     8.334e+24     7.137e+24     6.012e+24     4.963e+24     3.994e+24     3.106e+24     2.308e+24     1.613e+24     1.040e+24     6.046e+23     3.074e+23     1.320e+23  
  11.500     7.237e+24     6.259e+24     5.334e+24     4.466e+24     3.658e+24     2.911e+24     2.229e+24     1.621e+24     1.101e+24     6.839e+23     3.780e+23     1.800e+23     7.090e+22  
  12.000     5.483e+24     4.718e+24     3.997e+24     3.322e+24     2.693e+24     2.115e+24     1.591e+24     1.130e+24     7.439e+23     4.427e+23     2.309e+23     1.016e+23     3.613e+22  
  12.500     4.170e+24     3.565e+24     2.996e+24     2.466e+24     1.976e+24     1.528e+24     1.126e+24     7.787e+23     4.938e+23     2.787e+23     1.350e+23     5.381e+22     1.690e+22  
  13.000     3.174e+24     2.690e+24     2.238e+24     1.820e+24     1.437e+24     1.091e+24     7.851e+23     5.249e+23     3.170e+23     1.668e+23     7.344e+22     2.591e+22     7.040e+21  
  13.500     2.407e+24     2.016e+24     1.656e+24     1.326e+24     1.028e+24     7.630e+23     5.321e+23     3.399e+23     1.921e+23     9.229e+22     3.616e+22     1.110e+22     2.576e+21  
  14.000     1.804e+24     1.488e+24     1.201e+24     9.438e+23     7.154e+23     5.151e+23     3.442e+23     2.068e+23     1.075e+23     4.642e+22     1.602e+22     4.265e+21     8.470e+20  
  14.500     1.321e+24     1.068e+24     8.439e+23     6.478e+23     4.771e+23     3.306e+23     2.094e+23     1.170e+23     5.549e+22     2.150e+22     6.568e+21     1.530e+21     2.638e+20  
  15.000     9.324e+23     7.354e+23     5.673e+23     4.243e+23     3.027e+23     2.009e+23     1.202e+23     6.246e+22     2.713e+22     9.506e+21     2.598e+21     5.373e+20     8.173e+19  
  15.500     6.250e+23     4.816e+23     3.639e+23     2.663e+23     1.846e+23     1.178e+23     6.676e+22     3.238e+22     1.296e+22     4.137e+21     1.021e+21     1.894e+20     2.573e+19  
  16.000     3.972e+23     3.026e+23     2.268e+23     1.637e+23     1.109e+23     6.813e+22     3.663e+22     1.662e+22     6.143e+21     1.794e+21     4.019e+20     6.730e+19     8.221e+18  
  16.500     2.453e+23     1.883e+23     1.413e+23     1.010e+23     6.668e+22     3.934e+22     2.001e+22     8.477e+21     2.896e+21     7.749e+20     1.581e+20     2.399e+19     2.646e+18  
  17.000     1.534e+23     1.194e+23     8.943e+22     6.284e+22     4.020e+22     2.265e+22     1.086e+22     4.291e+21     1.354e+21     3.324e+20     6.184e+19     8.521e+18     8.509e+17  
  17.500     9.906e+22     7.732e+22     5.726e+22     3.924e+22     2.417e+22     1.295e+22     5.837e+21     2.146e+21     6.255e+20     1.409e+20     2.393e+19     3.000e+18     2.717e+17  
  18.000     6.547e+22     5.064e+22     3.675e+22     2.441e+22     1.441e+22     7.314e+21     3.092e+21     1.057e+21     2.843e+20     5.878e+19     9.128e+18     1.042e+18     8.577e+16  
  18.500     4.364e+22     3.321e+22     2.349e+22     1.506e+22     8.486e+21     4.069e+21     1.610e+21     5.110e+20     1.269e+20     2.409e+19     3.422e+18     3.563e+17     2.668e+16  
  19.000     2.908e+22     2.167e+22     1.489e+22     9.178e+21     4.921e+21     2.224e+21     8.221e+20     2.421e+20     5.547e+19     9.674e+18     1.258e+18     1.196e+17     8.163e+15  
  19.500     1.928e+22     1.402e+22     9.324e+21     5.509e+21     2.804e+21     1.191e+21     4.110e+20     1.122e+20     2.372e+19     3.803e+18     4.532e+17     3.939e+16     2.451e+15  
  20.000     1.267e+22     8.969e+21     5.756e+21     3.250e+21     1.566e+21     6.247e+20     2.008e+20     5.083e+19     9.914e+18     1.461e+18     1.597e+17     1.270e+16     7.216e+14  
  20.500     8.234e+21     5.660e+21     3.495e+21     1.881e+21     8.562e+20     3.201e+20     9.581e+19     2.246e+19     4.043e+18     5.482e+17     5.496e+16     4.000e+15     2.078e+14  
  21.000     5.284e+21     3.517e+21     2.084e+21     1.067e+21     4.575e+20     1.600e+20     4.456e+19     9.673e+18     1.606e+18     2.004e+17     1.844e+16     1.230e+15     5.845e+13  
  21.500     3.341e+21     2.148e+21     1.218e+21     5.912e+20     2.385e+20     7.795e+19     2.017e+19     4.052e+18     6.208e+17     7.127e+16     6.022e+15     3.681e+14     1.601e+13  
  22.000     2.078e+21     1.287e+21     6.963e+20     3.197e+20     1.211e+20     3.691e+19     8.867e+18     1.648e+18     2.328e+17     2.459e+16     1.908e+15     1.069e+14     4.255e+12  
  22.500     1.269e+21     7.545e+20     3.886e+20     1.683e+20     5.973e+19     1.696e+19     3.777e+18     6.487e+17     8.451e+16     8.210e+15     5.848e+14     3.003e+13     1.094e+12  
  23.000     7.595e+20     4.321e+20     2.111e+20     8.607e+19     2.854e+19     7.533e+18     1.554e+18     2.464e+17     2.957e+16     2.640e+15     1.725e+14     8.109e+12     2.700e+11  
  23.500     4.439e+20     2.410e+20     1.113e+20     4.258e+19     1.316e+19     3.224e+18     6.149e+17     8.992e+16     9.926e+15     8.138e+14     4.872e+13     2.095e+12     6.364e+10  
  24.000     2.527e+20     1.304e+20     5.676e+19     2.030e+19     5.836e+18     1.323e+18     2.329e+17     3.135e+16     3.177e+15     2.386e+14     1.305e+13     5.114e+11     1.412e+10  
  24.500     1.395e+20     6.814e+19     2.784e+19     9.282e+18     2.473e+18     5.177e+17     8.389e+16     1.037e+16     9.629e+14     6.609e+13     3.295e+12     1.173e+11     2.937e+09  
  25.000     7.433e+19     3.420e+19     1.306e+19     4.040e+18     9.942e+17     1.915e+17     2.847e+16     3.220e+15     2.727e+14     1.701e+13     7.671e+11     2.460e+10     5.518e+08  
