# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  13.500     1.383e+25     1.304e+25     1.220e+25     1.131e+25     1.036e+25     9.358e+24     8.294e+24     7.176e+24     6.012e+24     4.824e+24     3.648e+24     2.547e+24     1.599e+24  
  14.000     1.049e+25     9.831e+24     9.136e+24     8.403e+24     7.629e+24     6.815e+24     5.960e+24     5.070e+24     4.155e+24     3.235e+24     2.350e+24     1.555e+24     9.117e+23  
  14.500     7.886e+24     7.338e+24     6.766e+24     6.168e+24     5.544e+24     4.892e+24     4.215e+24     3.516e+24     2.808e+24     2.113e+24     1.466e+24     9.144e+23     4.989e+23  
  15.000     5.860e+24     5.408e+24     4.943e+24     4.464e+24     3.968e+24     3.455e+24     2.928e+24     2.390e+24     1.855e+24     1.343e+24     8.870e+23     5.206e+23     2.644e+23  
  15.500     4.288e+24     3.924e+24     3.556e+24     3.181e+24     2.796e+24     2.402e+24     1.999e+24     1.594e+24     1.200e+24     8.344e+23     5.238e+23     2.892e+23     1.370e+23  
  16.000     3.084e+24     2.802e+24     2.521e+24     2.235e+24     1.944e+24     1.647e+24     1.346e+24     1.048e+24     7.632e+23     5.092e+23     3.036e+23     1.577e+23     6.981e+22  
  16.500     2.185e+24     1.976e+24     1.768e+24     1.556e+24     1.340e+24     1.119e+24     8.970e+23     6.804e+23     4.792e+23     3.063e+23     1.733e+23     8.469e+22     3.505e+22  
  17.000     1.535e+24     1.385e+24     1.233e+24     1.077e+24     9.174e+23     7.547e+23     5.928e+23     4.376e+23     2.975e+23     1.818e+23     9.746e+22     4.479e+22     1.733e+22  
  17.500     1.077e+24     9.692e+23     8.580e+23     7.431e+23     6.251e+23     5.059e+23     3.888e+23     2.788e+23     1.825e+23     1.064e+23     5.399e+22     2.331e+22     8.431e+21  
  18.000     7.558e+23     6.772e+23     5.954e+23     5.106e+23     4.238e+23     3.370e+23     2.529e+23     1.757e+23     1.105e+23     6.138e+22     2.940e+22     1.191e+22     4.026e+21  
  18.500     5.301e+23     4.722e+23     4.117e+23     3.493e+23     2.858e+23     2.228e+23     1.629e+23     1.095e+23     6.596e+22     3.480e+22     1.572e+22     5.969e+21     1.885e+21  
  19.000     3.710e+23     3.282e+23     2.836e+23     2.377e+23     1.914e+23     1.460e+23     1.038e+23     6.724e+22     3.873e+22     1.937e+22     8.237e+21     2.931e+21     8.644e+20  
  19.500     2.588e+23     2.272e+23     1.943e+23     1.607e+23     1.271e+23     9.472e+22     6.529e+22     4.067e+22     2.234e+22     1.057e+22     4.227e+21     1.408e+21     3.881e+20  
  20.000     1.797e+23     1.564e+23     1.322e+23     1.077e+23     8.355e+22     6.070e+22     4.047e+22     2.419e+22     1.264e+22     5.651e+21     2.122e+21     6.619e+20     1.704e+20  
