# eps=0.8: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  12.000     3.071e+25     2.971e+25     2.866e+25     2.756e+25     2.639e+25     2.515e+25     2.385e+25     2.246e+25     2.099e+25     1.943e+25     1.777e+25     1.603e+25     1.420e+25     1.230e+25     1.035e+25     8.399e+24     6.490e+24     4.696e+24     3.109e+24     1.823e+24     9.091e+23  
  12.500     2.457e+25     2.374e+25     2.286e+25     2.194e+25     2.097e+25     1.994e+25     1.885e+25     1.770e+25     1.647e+25     1.517e+25     1.379e+25     1.235e+25     1.083e+25     9.269e+24     7.679e+24     6.097e+24     4.573e+24     3.175e+24     1.985e+24     1.078e+24     4.867e+23  
  13.000     1.961e+25     1.891e+25     1.818e+25     1.740e+25     1.659e+25     1.573e+25     1.482e+25     1.385e+25     1.283e+25     1.175e+25     1.061e+25     9.413e+24     8.171e+24     6.895e+24     5.608e+24     4.342e+24     3.145e+24     2.080e+24     1.217e+24     6.057e+23     2.449e+23  
  13.500     1.561e+25     1.502e+25     1.439e+25     1.374e+25     1.305e+25     1.233e+25     1.157e+25     1.076e+25     9.910e+24     9.015e+24     8.075e+24     7.096e+24     6.084e+24     5.053e+24     4.023e+24     3.025e+24     2.103e+24     1.314e+24     7.126e+23     3.217e+23     1.155e+23  
  14.000     1.240e+25     1.189e+25     1.135e+25     1.080e+25     1.021e+25     9.600e+24     8.959e+24     8.286e+24     7.581e+24     6.843e+24     6.074e+24     5.279e+24     4.463e+24     3.640e+24     2.827e+24     2.053e+24     1.360e+24     7.964e+23     3.972e+23     1.617e+23     5.132e+22  
  14.500     9.819e+24     9.373e+24     8.909e+24     8.429e+24     7.930e+24     7.411e+24     6.873e+24     6.313e+24     5.731e+24     5.129e+24     4.506e+24     3.868e+24     3.219e+24     2.571e+24     1.939e+24     1.353e+24     8.489e+23     4.632e+23     2.115e+23     7.747e+22     2.178e+22  
  15.000     7.745e+24     7.350e+24     6.943e+24     6.525e+24     6.096e+24     5.657e+24     5.206e+24     4.745e+24     4.271e+24     3.786e+24     3.290e+24     2.786e+24     2.278e+24     1.777e+24     1.297e+24     8.658e+23     5.125e+23     2.599e+23     1.086e+23     3.584e+22     8.964e+21  
  15.500     6.071e+24     5.715e+24     5.353e+24     4.988e+24     4.620e+24     4.251e+24     3.881e+24     3.508e+24     3.131e+24     2.749e+24     2.363e+24     1.972e+24     1.583e+24     1.203e+24     8.477e+23     5.399e+23     3.010e+23     1.417e+23     5.423e+22     1.619e+22     3.624e+21  
  16.000     4.707e+24     4.382e+24     4.060e+24     3.743e+24     3.435e+24     3.134e+24     2.839e+24     2.549e+24     2.258e+24     1.966e+24     1.672e+24     1.375e+24     1.082e+24     7.999e+23     5.434e+23     3.296e+23     1.729e+23     7.560e+22     2.654e+22     7.187e+21     1.448e+21  
  16.500     3.581e+24     3.286e+24     3.006e+24     2.742e+24     2.496e+24     2.265e+24     2.043e+24     1.826e+24     1.609e+24     1.391e+24     1.170e+24     9.480e+23     7.302e+23     5.245e+23     3.428e+23     1.978e+23     9.748e+22     3.958e+22     1.276e+22     3.143e+21     5.720e+20  
  17.000     2.643e+24     2.389e+24     2.161e+24     1.960e+24     1.781e+24     1.615e+24     1.455e+24     1.298e+24     1.139e+24     9.766e+23     8.121e+23     6.476e+23     4.877e+23     3.397e+23     2.132e+23     1.168e+23     5.402e+22     2.036e+22     6.029e+21     1.353e+21     2.231e+20  
  17.500     1.876e+24     1.680e+24     1.518e+24     1.381e+24     1.260e+24     1.146e+24     1.034e+24     9.196e+23     8.023e+23     6.820e+23     5.599e+23     4.388e+23     3.226e+23     2.175e+23     1.307e+23     6.787e+22     2.941e+22     1.028e+22     2.797e+21     5.728e+20     8.571e+19  
  18.000     1.286e+24     1.159e+24     1.059e+24     9.734e+23     8.937e+23     8.146e+23     7.336e+23     6.497e+23     5.629e+23     4.737e+23     3.836e+23     2.949e+23     2.112e+23     1.375e+23     7.898e+22     3.875e+22     1.571e+22     5.087e+21     1.272e+21     2.379e+20     3.235e+19  
  18.500     8.755e+23     8.045e+23     7.456e+23     6.908e+23     6.359e+23     5.791e+23     5.197e+23     4.576e+23     3.932e+23     3.272e+23     2.610e+23     1.965e+23     1.368e+23     8.574e+22     4.693e+22     2.172e+22     8.223e+21     2.465e+21     5.664e+20     9.679e+19     1.198e+19  
  19.000     6.068e+23     5.673e+23     5.301e+23     4.923e+23     4.528e+23     4.110e+23     3.670e+23     3.210e+23     2.733e+23     2.247e+23     1.762e+23     1.296e+23     8.748e+22     5.265e+22     2.739e+22     1.193e+22     4.212e+21     1.168e+21     2.466e+20     3.853e+19     4.344e+18  
  19.500     4.292e+23     4.041e+23     3.783e+23     3.509e+23     3.217e+23     2.908e+23     2.582e+23     2.241e+23     1.888e+23     1.531e+23     1.179e+23     8.454e+22     5.515e+22     3.179e+22     1.568e+22     6.416e+21     2.110e+21     5.407e+20     1.049e+20     1.499e+19     1.541e+18  
  20.000     3.061e+23     2.885e+23     2.697e+23     2.495e+23     2.279e+23     2.049e+23     1.807e+23     1.555e+23     1.295e+23     1.034e+23     7.800e+22     5.442e+22     3.423e+22     1.884e+22     8.795e+21     3.373e+21     1.032e+21     2.443e+20     4.355e+19     5.696e+18     5.344e+17  
  20.500     2.185e+23     2.056e+23     1.916e+23     1.767e+23     1.606e+23     1.436e+23     1.257e+23     1.071e+23     8.811e+22     6.918e+22     5.099e+22     3.452e+22     2.088e+22     1.095e+22     4.825e+21     1.732e+21     4.920e+20     1.076e+20     1.762e+19     2.110e+18     1.808e+17  
  21.000     1.555e+23     1.459e+23     1.356e+23     1.245e+23     1.126e+23     9.997e+22     8.678e+22     7.315e+22     5.935e+22     4.573e+22     3.288e+22     2.154e+22     1.250e+22     6.230e+21     2.585e+21     8.671e+20     2.286e+20     4.612e+19     6.940e+18     7.609e+17     5.955e+16  
  21.500     1.101e+23     1.030e+23     9.537e+22     8.712e+22     7.833e+22     6.906e+22     5.940e+22     4.948e+22     3.953e+22     2.985e+22     2.088e+22     1.321e+22     7.333e+21     3.464e+21     1.351e+21     4.227e+20     1.033e+20     1.921e+19     2.655e+18     2.666e+17     1.907e+16  
  22.000     7.756e+22     7.230e+22     6.661e+22     6.052e+22     5.406e+22     4.728e+22     4.026e+22     3.311e+22     2.600e+22     1.920e+22     1.304e+22     7.942e+21     4.206e+21     1.879e+21     6.871e+20     2.002e+20     4.528e+19     7.761e+18     9.846e+17     9.050e+16     5.915e+15  
  22.500     5.422e+22     5.033e+22     4.615e+22     4.168e+22     3.697e+22     3.205e+22     2.699e+22     2.188e+22     1.687e+22     1.215e+22     7.996e+21     4.674e+21     2.355e+21     9.918e+20     3.394e+20     9.190e+19     1.922e+19     3.032e+18     3.528e+17     2.967e+16     1.772e+15  
  23.000     3.759e+22     3.474e+22     3.168e+22     2.843e+22     2.502e+22     2.148e+22     1.787e+22     1.427e+22     1.078e+22     7.557e+21     4.801e+21     2.686e+21     1.283e+21     5.082e+20     1.623e+20     4.077e+19     7.868e+18     1.141e+18     1.217e+17     9.356e+15     5.099e+14  
  23.500     2.581e+22     2.373e+22     2.152e+22     1.918e+22     1.673e+22     1.422e+22     1.167e+22     9.160e+21     6.764e+21     4.604e+21     2.816e+21     1.502e+21     6.784e+20     2.519e+20     7.487e+19     1.741e+19     3.094e+18     4.118e+17     4.018e+16     2.821e+15     1.402e+14  
  24.000     1.754e+22     1.604e+22     1.445e+22     1.278e+22     1.105e+22     9.279e+21     7.507e+21     5.779e+21     4.161e+21     2.741e+21     1.608e+21     8.152e+20     3.467e+20     1.202e+20     3.318e+19     7.118e+18     1.163e+18     1.417e+17     1.263e+16     8.081e+14     3.653e+13  
  24.500     1.177e+22     1.070e+22     9.572e+21     8.396e+21     7.186e+21     5.960e+21     4.743e+21     3.574e+21     2.502e+21     1.589e+21     8.906e+20     4.272e+20     1.704e+20     5.500e+19     1.404e+19     2.771e+18     4.148e+17     4.616e+16     3.747e+15     2.180e+14     8.941e+12  
  25.000     7.790e+21     7.037e+21     6.248e+21     5.430e+21     4.595e+21     3.757e+21     2.935e+21     2.159e+21     1.464e+21     8.930e+20     4.758e+20     2.149e+20     8.002e+19     2.394e+19     5.625e+18     1.018e+18     1.391e+17     1.409e+16     1.038e+15     5.464e+13     2.025e+12  
