# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  11.000     2.821e+25     2.639e+25     2.448e+25     2.249e+25     2.041e+25     1.825e+25     1.601e+25     1.369e+25     1.131e+25     8.906e+24     6.541e+24     4.345e+24     2.516e+24  
  11.500     2.260e+25     2.110e+25     1.953e+25     1.789e+25     1.617e+25     1.437e+25     1.251e+25     1.059e+25     8.629e+24     6.661e+24     4.755e+24     3.036e+24     1.668e+24  
  12.000     1.802e+25     1.678e+25     1.548e+25     1.412e+25     1.270e+25     1.121e+25     9.674e+24     8.093e+24     6.488e+24     4.894e+24     3.381e+24     2.064e+24     1.068e+24  
  12.500     1.428e+25     1.326e+25     1.218e+25     1.106e+25     9.882e+24     8.659e+24     7.395e+24     6.102e+24     4.800e+24     3.526e+24     2.346e+24     1.359e+24     6.575e+23  
  13.000     1.126e+25     1.040e+25     9.514e+24     8.584e+24     7.615e+24     6.612e+24     5.580e+24     4.533e+24     3.488e+24     2.484e+24     1.581e+24     8.627e+23     3.863e+23  
  13.500     8.810e+24     8.101e+24     7.362e+24     6.596e+24     5.802e+24     4.984e+24     4.149e+24     3.309e+24     2.482e+24     1.703e+24     1.030e+24     5.240e+23     2.150e+23  
  14.000     6.835e+24     6.245e+24     5.635e+24     5.006e+24     4.360e+24     3.700e+24     3.032e+24     2.366e+24     1.721e+24     1.131e+24     6.437e+23     3.030e+23     1.130e+23  
  14.500     5.244e+24     4.754e+24     4.254e+24     3.743e+24     3.223e+24     2.698e+24     2.170e+24     1.652e+24     1.159e+24     7.245e+23     3.858e+23     1.672e+23     5.650e+22  
  15.000     3.964e+24     3.562e+24     3.157e+24     2.749e+24     2.339e+24     1.927e+24     1.519e+24     1.123e+24     7.577e+23     4.486e+23     2.230e+23     8.892e+22     2.730e+22  
  15.500     2.939e+24     2.617e+24     2.298e+24     1.981e+24     1.665e+24     1.350e+24     1.041e+24     7.465e+23     4.827e+23     2.705e+23     1.255e+23     4.617e+22     1.293e+22  
  16.000     2.132e+24     1.885e+24     1.643e+24     1.404e+24     1.166e+24     9.306e+23     7.013e+23     4.872e+23     3.017e+23     1.599e+23     6.937e+22     2.359e+22     6.053e+21  
  16.500     1.519e+24     1.338e+24     1.161e+24     9.847e+23     8.085e+23     6.343e+23     4.667e+23     3.135e+23     1.857e+23     9.308e+22     3.778e+22     1.191e+22     2.810e+21  
  17.000     1.073e+24     9.441e+23     8.155e+23     6.861e+23     5.564e+23     4.287e+23     3.074e+23     1.994e+23     1.128e+23     5.343e+22     2.029e+22     5.938e+21     1.292e+21  
  17.500     7.569e+23     6.647e+23     5.710e+23     4.758e+23     3.805e+23     2.874e+23     2.005e+23     1.253e+23     6.763e+22     3.023e+22     1.074e+22     2.919e+21     5.863e+20  
  18.000     5.345e+23     4.673e+23     3.985e+23     3.284e+23     2.586e+23     1.912e+23     1.295e+23     7.780e+22     3.994e+22     1.683e+22     5.589e+21     1.411e+21     2.620e+20  
  18.500     3.771e+23     3.277e+23     2.769e+23     2.255e+23     1.745e+23     1.260e+23     8.260e+22     4.760e+22     2.321e+22     9.202e+21     2.855e+21     6.696e+20     1.150e+20  
  19.000     2.654e+23     2.289e+23     1.915e+23     1.538e+23     1.168e+23     8.211e+22     5.200e+22     2.867e+22     1.325e+22     4.936e+21     1.430e+21     3.114e+20     4.949e+19  
  19.500     1.860e+23     1.591e+23     1.316e+23     1.040e+23     7.734e+22     5.286e+22     3.225e+22     1.697e+22     7.414e+21     2.593e+21     7.008e+20     1.417e+20     2.085e+19  
  20.000     1.297e+23     1.099e+23     8.972e+22     6.972e+22     5.063e+22     3.355e+22     1.967e+22     9.853e+21     4.065e+21     1.333e+21     3.357e+20     6.303e+19     8.581e+18  
