# eps=0.8: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  13.500     1.560e+25     1.476e+25     1.386e+25     1.291e+25     1.188e+25     1.079e+25     9.626e+24     8.397e+24     7.108e+24     5.781e+24     4.452e+24     3.184e+24     2.062e+24  
  14.000     1.184e+25     1.114e+25     1.040e+25     9.608e+24     8.770e+24     7.882e+24     6.945e+24     5.963e+24     4.945e+24     3.912e+24     2.903e+24     1.975e+24     1.199e+24  
  14.500     8.914e+24     8.330e+24     7.717e+24     7.072e+24     6.393e+24     5.681e+24     4.935e+24     4.161e+24     3.370e+24     2.582e+24     1.836e+24     1.182e+24     6.702e+23  
  15.000     6.636e+24     6.155e+24     5.655e+24     5.136e+24     4.595e+24     4.032e+24     3.449e+24     2.850e+24     2.247e+24     1.662e+24     1.128e+24     6.853e+23     3.628e+23  
  15.500     4.872e+24     4.482e+24     4.084e+24     3.675e+24     3.254e+24     2.818e+24     2.371e+24     1.917e+24     1.468e+24     1.046e+24     6.768e+23     3.877e+23     1.918e+23  
  16.000     3.518e+24     3.214e+24     2.908e+24     2.595e+24     2.274e+24     1.944e+24     1.607e+24     1.270e+24     9.442e+23     6.467e+23     3.984e+23     2.152e+23     9.963e+22  
  16.500     2.504e+24     2.277e+24     2.049e+24     1.815e+24     1.575e+24     1.328e+24     1.079e+24     8.322e+23     5.993e+23     3.941e+23     2.309e+23     1.176e+23     5.098e+22  
  17.000     1.767e+24     1.603e+24     1.435e+24     1.262e+24     1.084e+24     9.011e+23     7.179e+23     5.399e+23     3.761e+23     2.371e+23     1.319e+23     6.330e+22     2.569e+22  
  17.500     1.244e+24     1.125e+24     1.002e+24     8.739e+23     7.418e+23     6.074e+23     4.741e+23     3.470e+23     2.333e+23     1.407e+23     7.424e+22     3.352e+22     1.273e+22  
  18.000     8.756e+23     7.885e+23     6.974e+23     6.026e+23     5.052e+23     4.069e+23     3.106e+23     2.208e+23     1.430e+23     8.228e+22     4.108e+22     1.743e+22     6.190e+21  
  18.500     6.156e+23     5.512e+23     4.837e+23     4.137e+23     3.422e+23     2.706e+23     2.017e+23     1.389e+23     8.639e+22     4.734e+22     2.233e+22     8.893e+21     2.952e+21  
  19.000     4.318e+23     3.841e+23     3.342e+23     2.826e+23     2.303e+23     1.785e+23     1.296e+23     8.625e+22     5.139e+22     2.675e+22     1.190e+22     4.445e+21     1.379e+21  
  19.500     3.018e+23     2.665e+23     2.297e+23     1.918e+23     1.537e+23     1.166e+23     8.225e+22     5.276e+22     3.005e+22     1.483e+22     6.211e+21     2.175e+21     6.306e+20  
  20.000     2.100e+23     1.839e+23     1.568e+23     1.292e+23     1.017e+23     7.530e+22     5.148e+22     3.175e+22     1.724e+22     8.051e+21     3.172e+21     1.040e+21     2.820e+20  
