# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  14.000     9.131e+24     8.515e+24     7.871e+24     7.197e+24     6.492e+24     5.755e+24     4.987e+24     4.193e+24     3.385e+24     2.584e+24     1.828e+24     1.169e+24     6.562e+23  
  14.500     6.853e+24     6.342e+24     5.813e+24     5.266e+24     4.698e+24     4.111e+24     3.505e+24     2.885e+24     2.264e+24     1.665e+24     1.120e+24     6.724e+23     3.501e+23  
  15.000     5.079e+24     4.659e+24     4.231e+24     3.794e+24     3.345e+24     2.886e+24     2.416e+24     1.943e+24     1.478e+24     1.042e+24     6.652e+23     3.743e+23     1.809e+23  
  15.500     3.703e+24     3.366e+24     3.029e+24     2.689e+24     2.343e+24     1.991e+24     1.636e+24     1.283e+24     9.434e+23     6.372e+23     3.854e+23     2.034e+23     9.154e+22  
  16.000     2.649e+24     2.391e+24     2.135e+24     1.878e+24     1.619e+24     1.356e+24     1.092e+24     8.338e+23     5.924e+23     3.827e+23     2.192e+23     1.086e+23     4.559e+22  
  16.500     1.866e+24     1.676e+24     1.489e+24     1.300e+24     1.108e+24     9.143e+23     7.214e+23     5.358e+23     3.671e+23     2.265e+23     1.228e+23     5.711e+22     2.239e+22  
  17.000     1.304e+24     1.169e+24     1.034e+24     8.954e+23     7.545e+23     6.125e+23     4.727e+23     3.409e+23     2.248e+23     1.323e+23     6.778e+22     2.959e+22     1.083e+22  
  17.500     9.105e+23     8.145e+23     7.160e+23     6.147e+23     5.113e+23     4.078e+23     3.073e+23     2.148e+23     1.360e+23     7.619e+22     3.684e+22     1.508e+22     5.155e+21  
  18.000     6.369e+23     5.672e+23     4.949e+23     4.204e+23     3.448e+23     2.697e+23     1.981e+23     1.338e+23     8.121e+22     4.319e+22     1.968e+22     7.550e+21     2.409e+21  
  18.500     4.454e+23     3.942e+23     3.410e+23     2.863e+23     2.311e+23     1.770e+23     1.264e+23     8.232e+22     4.774e+22     2.406e+22     1.032e+22     3.706e+21     1.104e+21  
  19.000     3.109e+23     2.732e+23     2.340e+23     1.939e+23     1.538e+23     1.151e+23     7.969e+22     4.992e+22     2.760e+22     1.316e+22     5.303e+21     1.782e+21     4.956e+20  
  19.500     2.164e+23     1.885e+23     1.597e+23     1.304e+23     1.015e+23     7.400e+22     4.956e+22     2.978e+22     1.566e+22     7.049e+21     2.668e+21     8.388e+20     2.178e+20  
  20.000     1.498e+23     1.293e+23     1.082e+23     8.697e+22     6.623e+22     4.697e+22     3.036e+22     1.745e+22     8.713e+21     3.697e+21     1.313e+21     3.861e+20     9.366e+19  
  20.500     1.032e+23     8.810e+22     7.273e+22     5.742e+22     4.272e+22     2.940e+22     1.829e+22     1.004e+22     4.746e+21     1.896e+21     6.312e+20     1.736e+20     3.936e+19  
  21.000     7.050e+22     5.951e+22     4.840e+22     3.748e+22     2.718e+22     1.810e+22     1.081e+22     5.652e+21     2.528e+21     9.498e+20     2.963e+20     7.622e+19     1.616e+19  
  21.500     4.777e+22     3.982e+22     3.186e+22     2.415e+22     1.704e+22     1.096e+22     6.268e+21     3.113e+21     1.314e+21     4.639e+20     1.355e+20     3.262e+19     6.467e+18  
  22.000     3.205e+22     2.635e+22     2.071e+22     1.534e+22     1.050e+22     6.505e+21     3.555e+21     1.674e+21     6.660e+20     2.206e+20     6.034e+19     1.358e+19     2.519e+18  
  22.500     2.127e+22     1.723e+22     1.328e+22     9.586e+21     6.356e+21     3.780e+21     1.968e+21     8.770e+20     3.283e+20     1.019e+20     2.609e+19     5.494e+18     9.530e+17  
  23.000     1.395e+22     1.111e+22     8.379e+21     5.885e+21     3.767e+21     2.146e+21     1.062e+21     4.464e+20     1.569e+20     4.563e+19     1.092e+19     2.150e+18     3.486e+17  
  23.500     9.017e+21     7.051e+21     5.195e+21     3.540e+21     2.181e+21     1.186e+21     5.559e+20     2.201e+20     7.255e+19     1.973e+19     4.413e+18     8.119e+17     1.229e+17  
  24.000     5.739e+21     4.398e+21     3.157e+21     2.080e+21     1.230e+21     6.362e+20     2.817e+20     1.047e+20     3.230e+19     8.203e+18     1.712e+18     2.938e+17     4.135e+16  
  24.500     3.587e+21     2.688e+21     1.874e+21     1.190e+21     6.724e+20     3.298e+20     1.374e+20     4.786e+19     1.378e+19     3.263e+18     6.349e+17     1.015e+17     1.325e+16  
  25.000     2.196e+21     1.604e+21     1.082e+21     6.600e+20     3.548e+20     1.643e+20     6.419e+19     2.087e+19     5.593e+18     1.232e+18     2.226e+17     3.292e+16     3.938e+15  
