# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  12.500           nan           nan     5.095e+24     4.457e+24     3.847e+24     3.268e+24     2.719e+24     2.201e+24     1.719e+24     1.278e+24     8.910e+23     5.700e+23     3.261e+23     1.620e+23     6.780e+22     2.326e+22     6.415e+21  
  13.000           nan           nan     3.838e+24     3.327e+24     2.843e+24     2.386e+24     1.957e+24     1.557e+24     1.189e+24     8.593e+23     5.755e+23     3.480e+23     1.844e+23     8.287e+22     3.073e+22     9.209e+21     2.209e+21  
  13.500           nan           nan     2.880e+24     2.468e+24     2.081e+24     1.721e+24     1.387e+24     1.081e+24     8.029e+23     5.582e+23     3.541e+23     1.988e+23     9.569e+22     3.836e+22     1.254e+22     3.309e+21     7.048e+20  
  14.000           nan           nan     2.137e+24     1.803e+24     1.495e+24     1.214e+24     9.577e+23     7.260e+23     5.198e+23     3.434e+23     2.032e+23     1.045e+23     4.533e+22     1.624e+22     4.743e+21     1.127e+21     2.193e+20  
  14.500           nan           nan     1.551e+24     1.283e+24     1.042e+24     8.269e+23     6.352e+23     4.653e+23     3.182e+23     1.978e+23     1.085e+23     5.103e+22     2.010e+22     6.534e+21     1.741e+21     3.814e+20     6.910e+19  
  15.000           nan           nan     1.086e+24     8.771e+23     6.959e+23     5.387e+23     4.018e+23     2.836e+23     1.848e+23     1.081e+23     5.517e+22     2.395e+22     8.679e+21     2.599e+21     6.415e+20     1.310e+20     2.221e+19  
  15.500           nan           nan     7.241e+23     5.714e+23     4.443e+23     3.369e+23     2.450e+23     1.672e+23     1.042e+23     5.759e+22     2.751e+22     1.111e+22     3.736e+21     1.039e+21     2.390e+20     4.557e+19     7.225e+18  
  16.000           nan           nan     4.586e+23     3.578e+23     2.758e+23     2.067e+23     1.474e+23     9.754e+22     5.820e+22     3.047e+22     1.366e+22     5.147e+21     1.612e+21     4.175e+20     8.954e+19     1.593e+19     2.356e+18  
  16.500           nan           nan     2.825e+23     2.218e+23     1.714e+23     1.274e+23     8.906e+22     5.699e+22     3.249e+22     1.608e+22     6.761e+21     2.378e+21     6.939e+20     1.675e+20     3.348e+19     5.554e+18     7.649e+17  
  17.000           nan           nan     1.761e+23     1.401e+23     1.083e+23     7.944e+22     5.408e+22     3.330e+22     1.807e+22     8.434e+21     3.323e+21     1.091e+21     2.967e+20     6.671e+19     1.243e+19     1.920e+18     2.461e+17  
  17.500           nan           nan     1.134e+23     9.058e+22     6.932e+22     4.980e+22     3.283e+22     1.936e+22     9.967e+21     4.379e+21     1.615e+21     4.947e+20     1.253e+20     2.626e+19     4.558e+18     6.560e+17     7.818e+16  
  18.000           nan           nan     7.475e+22     5.927e+22     4.457e+22     3.117e+22     1.980e+22     1.115e+22     5.429e+21     2.241e+21     7.729e+20     2.209e+20     5.215e+19     1.018e+19     1.648e+18     2.209e+17     2.446e+16  
  18.500           nan           nan     4.975e+22     3.888e+22     2.858e+22     1.937e+22     1.182e+22     6.332e+21     2.911e+21     1.128e+21     3.635e+20     9.690e+19     2.133e+19     3.885e+18     5.859e+17     7.316e+16     7.522e+15  
  19.000           nan           nan     3.313e+22     2.540e+22     1.819e+22     1.191e+22     6.957e+21     3.538e+21     1.533e+21     5.566e+20     1.677e+20     4.171e+19     8.567e+18     1.455e+18     2.048e+17     2.380e+16     2.267e+15  
  19.500           nan           nan     2.196e+22     1.647e+22     1.146e+22     7.224e+21     4.028e+21     1.940e+21     7.911e+20     2.691e+20     7.576e+19     1.759e+19     3.373e+18     5.351e+17     7.021e+16     7.588e+15     6.671e+14  
  20.000           nan           nan     1.444e+22     1.057e+22     7.122e+21     4.313e+21     2.290e+21     1.043e+21     3.997e+20     1.273e+20     3.350e+19     7.266e+18     1.301e+18     1.928e+17     2.358e+16     2.364e+15     1.908e+14  
  20.500           nan           nan     9.399e+21     6.699e+21     4.360e+21     2.529e+21     1.277e+21     5.486e+20     1.975e+20     5.888e+19     1.448e+19     2.935e+18     4.914e+17     6.797e+16     7.738e+15     7.160e+14     5.266e+13  
  21.000           nan           nan     6.046e+21     4.184e+21     2.624e+21     1.455e+21     6.963e+20     2.820e+20     9.524e+19     2.658e+19     6.112e+18     1.159e+18     1.814e+17     2.345e+16     2.486e+15     2.127e+14     1.432e+13  
  21.500           nan           nan     3.835e+21     2.572e+21     1.550e+21     8.191e+20     3.711e+20     1.415e+20     4.479e+19     1.170e+19     2.516e+18     4.460e+17     6.528e+16     7.862e+15     7.708e+14     6.018e+13     3.631e+12  
  22.000           nan           nan     2.396e+21     1.552e+21     8.967e+20     4.508e+20     1.929e+20     6.912e+19     2.050e+19     5.010e+18     1.008e+18     1.671e+17     2.283e+16     2.553e+15     2.297e+14     1.619e+13     8.642e+11  
  22.500           nan           nan     1.471e+21     9.184e+20     5.072e+20     2.419e+20     9.760e+19     3.282e+19     9.116e+18     2.084e+18     3.921e+17     6.081e+16     7.758e+15     8.057e+14     6.669e+13     4.269e+12     2.041e+11  
  23.000           nan           nan     8.855e+20     5.313e+20     2.797e+20     1.262e+20     4.793e+19     1.511e+19     3.925e+18     8.389e+17     1.476e+17     2.136e+16     2.528e+15     2.408e+14     1.796e+13     1.014e+12     4.194e+10  
  23.500           nan           nan     5.215e+20     2.998e+20     1.500e+20     6.388e+19     2.278e+19     6.720e+18     1.632e+18     3.259e+17     5.357e+16     7.231e+15     7.940e+14     6.943e+13     4.690e+12     2.364e+11     8.612e+09  
  24.000           nan           nan     2.995e+20     1.644e+20     7.789e+19     3.123e+19     1.043e+19     2.876e+18     6.519e+17     1.215e+17     1.859e+16     2.324e+15     2.332e+14     1.829e+13     1.084e+12     4.694e+10     1.442e+09  
  24.500           nan           nan     1.671e+20     8.721e+19     3.901e+19     1.468e+19     4.581e+18     1.178e+18     2.489e+17     4.323e+16     6.153e+15     7.106e+14     6.517e+13     4.602e+12     2.418e+11     9.150e+09     2.430e+08  
  25.000           nan           nan     9.011e+19     4.454e+19     1.873e+19     6.589e+18     1.917e+18     4.585e+17     9.006e+16     1.450e+16     1.900e+15     1.992e+14     1.625e+13     9.966e+11     4.447e+10     1.403e+09     2.919e+07  
