# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  10.000     5.752e+25     5.448e+25     5.127e+25     4.787e+25     4.429e+25     4.051e+25     3.653e+25     3.235e+25     2.801e+25     2.353e+25     1.896e+25     1.438e+25     1.001e+25  
  10.500     4.708e+25     4.457e+25     4.190e+25     3.907e+25     3.606e+25     3.288e+25     2.952e+25     2.600e+25     2.233e+25     1.855e+25     1.471e+25     1.091e+25     7.361e+24  
  11.000     3.830e+25     3.621e+25     3.399e+25     3.162e+25     2.910e+25     2.643e+25     2.360e+25     2.064e+25     1.756e+25     1.440e+25     1.121e+25     8.104e+24     5.276e+24  
  11.500     3.096e+25     2.922e+25     2.737e+25     2.538e+25     2.327e+25     2.103e+25     1.867e+25     1.619e+25     1.362e+25     1.100e+25     8.384e+24     5.884e+24     3.679e+24  
  12.000     2.487e+25     2.342e+25     2.186e+25     2.021e+25     1.844e+25     1.657e+25     1.460e+25     1.254e+25     1.042e+25     8.267e+24     6.149e+24     4.170e+24     2.489e+24  
  12.500     1.984e+25     1.863e+25     1.733e+25     1.595e+25     1.448e+25     1.292e+25     1.129e+25     9.590e+24     7.850e+24     6.105e+24     4.414e+24     2.877e+24     1.627e+24  
  13.000     1.572e+25     1.471e+25     1.362e+25     1.247e+25     1.125e+25     9.965e+24     8.621e+24     7.232e+24     5.821e+24     4.421e+24     3.092e+24     1.924e+24     1.023e+24  
  13.500     1.237e+25     1.152e+25     1.061e+25     9.657e+24     8.649e+24     7.593e+24     6.495e+24     5.370e+24     4.238e+24     3.131e+24     2.106e+24     1.242e+24     6.153e+23  
  14.000     9.642e+24     8.931e+24     8.182e+24     7.393e+24     6.566e+24     5.706e+24     4.820e+24     3.918e+24     3.021e+24     2.161e+24     1.389e+24     7.703e+23     3.530e+23  
  14.500     7.443e+24     6.850e+24     6.231e+24     5.585e+24     4.915e+24     4.223e+24     3.515e+24     2.803e+24     2.104e+24     1.450e+24     8.851e+23     4.594e+23     1.940e+23  
  15.000     5.672e+24     5.183e+24     4.677e+24     4.156e+24     3.620e+24     3.072e+24     2.516e+24     1.963e+24     1.430e+24     9.451e+23     5.464e+23     2.649e+23     1.031e+23  
  15.500     4.254e+24     3.858e+24     3.454e+24     3.042e+24     2.622e+24     2.196e+24     1.768e+24     1.347e+24     9.499e+23     6.012e+23     3.288e+23     1.489e+23     5.352e+22  
  16.000     3.133e+24     2.822e+24     2.510e+24     2.193e+24     1.872e+24     1.547e+24     1.223e+24     9.087e+23     6.195e+23     3.751e+23     1.940e+23     8.218e+22     2.732e+22  
  16.500     2.270e+24     2.036e+24     1.801e+24     1.563e+24     1.321e+24     1.077e+24     8.351e+23     6.047e+23     3.981e+23     2.304e+23     1.126e+23     4.465e+22     1.376e+22  
  17.000     1.627e+24     1.457e+24     1.283e+24     1.105e+24     9.245e+23     7.427e+23     5.646e+23     3.978e+23     2.525e+23     1.395e+23     6.444e+22     2.390e+22     6.834e+21  
  17.500     1.162e+24     1.038e+24     9.094e+23     7.772e+23     6.426e+23     5.082e+23     3.782e+23     2.589e+23     1.582e+23     8.325e+22     3.629e+22     1.259e+22     3.342e+21  
  18.000     8.289e+23     7.371e+23     6.417e+23     5.434e+23     4.438e+23     3.451e+23     2.510e+23     1.665e+23     9.773e+22     4.892e+22     2.010e+22     6.516e+21     1.606e+21  
  18.500     5.897e+23     5.215e+23     4.507e+23     3.779e+23     3.045e+23     2.325e+23     1.649e+23     1.058e+23     5.949e+22     2.827e+22     1.093e+22     3.308e+21     7.569e+20  
  19.000     4.181e+23     3.675e+23     3.150e+23     2.612e+23     2.073e+23     1.551e+23     1.071e+23     6.628e+22     3.562e+22     1.603e+22     5.821e+21     1.645e+21     3.493e+20  
  19.500     2.952e+23     2.577e+23     2.188e+23     1.793e+23     1.400e+23     1.024e+23     6.861e+22     4.088e+22     2.095e+22     8.914e+21     3.037e+21     7.999e+20     1.576e+20  
  20.000     2.074e+23     1.796e+23     1.510e+23     1.220e+23     9.355e+22     6.679e+22     4.333e+22     2.478e+22     1.209e+22     4.852e+21     1.549e+21     3.801e+20     6.949e+19  
