# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  14.500     4.767e+24     4.337e+24     3.904e+24     3.468e+24     3.026e+24     2.579e+24     2.129e+24     1.682e+24     1.250e+24     8.557e+23     5.253e+23     2.813e+23     1.281e+23  
  15.000     3.504e+24     3.154e+24     2.808e+24     2.464e+24     2.120e+24     1.776e+24     1.434e+24     1.099e+24     7.859e+23     5.113e+23     2.948e+23     1.468e+23     6.173e+22  
  15.500     2.523e+24     2.247e+24     1.979e+24     1.716e+24     1.457e+24     1.199e+24     9.454e+23     7.029e+23     4.823e+23     2.980e+23     1.615e+23     7.498e+22     2.925e+22  
  16.000     1.776e+24     1.569e+24     1.370e+24     1.177e+24     9.864e+23     7.979e+23     6.144e+23     4.423e+23     2.911e+23     1.707e+23     8.703e+22     3.773e+22     1.369e+22  
  16.500     1.227e+24     1.081e+24     9.396e+23     8.007e+23     6.627e+23     5.265e+23     3.954e+23     2.752e+23     1.734e+23     9.645e+22     4.624e+22     1.874e+22     6.334e+21  
  17.000     8.434e+23     7.423e+23     6.427e+23     5.430e+23     4.433e+23     3.453e+23     2.524e+23     1.695e+23     1.021e+23     5.377e+22     2.423e+22     9.177e+21     2.890e+21  
  17.500     5.815e+23     5.110e+23     4.397e+23     3.675e+23     2.954e+23     2.252e+23     1.598e+23     1.033e+23     5.931e+22     2.953e+22     1.249e+22     4.422e+21     1.298e+21  
  18.000     4.027e+23     3.522e+23     3.005e+23     2.480e+23     1.959e+23     1.457e+23     1.002e+23     6.215e+22     3.395e+22     1.596e+22     6.330e+21     2.093e+21     5.727e+20  
  18.500     2.794e+23     2.426e+23     2.048e+23     1.666e+23     1.290e+23     9.347e+22     6.206e+22     3.686e+22     1.911e+22     8.463e+21     3.146e+21     9.714e+20     2.479e+20  
  19.000     1.936e+23     1.666e+23     1.390e+23     1.112e+23     8.425e+22     5.929e+22     3.792e+22     2.151e+22     1.056e+22     4.401e+21     1.532e+21     4.418e+20     1.052e+20  
  19.500     1.337e+23     1.139e+23     9.371e+22     7.365e+22     5.445e+22     3.713e+22     2.281e+22     1.233e+22     5.724e+21     2.241e+21     7.303e+20     1.967e+20     4.371e+19  
  20.000     9.184e+22     7.734e+22     6.268e+22     4.828e+22     3.476e+22     2.291e+22     1.349e+22     6.930e+21     3.037e+21     1.117e+21     3.405e+20     8.568e+19     1.778e+19  
