# eps=0.5: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  11.000           nan           nan     2.471e+25     2.298e+25     2.119e+25     1.934e+25     1.743e+25     1.546e+25     1.343e+25     1.135e+25     9.236e+24     7.119e+24     5.070e+24     3.226e+24     1.764e+24     8.003e+23     2.936e+23  
  11.500           nan           nan     1.971e+25     1.829e+25     1.683e+25     1.531e+25     1.374e+25     1.211e+25     1.044e+25     8.723e+24     6.988e+24     5.266e+24     3.632e+24     2.211e+24     1.142e+24     4.828e+23     1.632e+23  
  12.000           nan           nan     1.565e+25     1.449e+25     1.328e+25     1.203e+25     1.074e+25     9.401e+24     8.024e+24     6.620e+24     5.207e+24     3.824e+24     2.543e+24     1.472e+24     7.125e+23     2.785e+23     8.587e+22  
  12.500           nan           nan     1.237e+25     1.141e+25     1.042e+25     9.389e+24     8.323e+24     7.224e+24     6.098e+24     4.955e+24     3.817e+24     2.720e+24     1.734e+24     9.481e+23     4.265e+23     1.525e+23     4.238e+22  
  13.000           nan           nan     9.721e+24     8.929e+24     8.109e+24     7.262e+24     6.387e+24     5.489e+24     4.574e+24     3.652e+24     2.745e+24     1.889e+24     1.146e+24     5.867e+23     2.428e+23     7.854e+22     1.941e+22  
  13.500           nan           nan     7.589e+24     6.932e+24     6.255e+24     5.559e+24     4.844e+24     4.115e+24     3.378e+24     2.643e+24     1.929e+24     1.274e+24     7.295e+23     3.460e+23     1.303e+23     3.769e+22     8.179e+21  
  14.000           nan           nan     5.873e+24     5.328e+24     4.770e+24     4.201e+24     3.622e+24     3.036e+24     2.448e+24     1.870e+24     1.319e+24     8.288e+23     4.438e+23     1.933e+23     6.568e+22     1.687e+22     3.191e+21  
  14.500           nan           nan     4.492e+24     4.040e+24     3.584e+24     3.124e+24     2.660e+24     2.196e+24     1.735e+24     1.288e+24     8.721e+23     5.182e+23     2.579e+23     1.027e+23     3.142e+22     7.159e+21     1.181e+21  
  15.000           nan           nan     3.380e+24     3.011e+24     2.644e+24     2.279e+24     1.915e+24     1.554e+24     1.200e+24     8.623e+23     5.583e+23     3.125e+23     1.443e+23     5.256e+22     1.453e+22     2.952e+21     4.287e+20  
  15.500           nan           nan     2.491e+24     2.197e+24     1.910e+24     1.629e+24     1.350e+24     1.077e+24     8.112e+23     5.632e+23     3.480e+23     1.833e+23     7.864e+22     2.630e+22     6.604e+21     1.206e+21     1.560e+20  
  16.000           nan           nan     1.793e+24     1.570e+24     1.355e+24     1.144e+24     9.370e+23     7.339e+23     5.391e+23     3.612e+23     2.128e+23     1.055e+23     4.213e+22     1.298e+22     2.977e+21     4.927e+20     5.735e+19  
  16.500           nan           nan     1.266e+24     1.105e+24     9.493e+23     7.955e+23     6.435e+23     4.947e+23     3.538e+23     2.285e+23     1.282e+23     5.986e+22     2.227e+22     6.338e+21     1.333e+21     2.013e+20     2.126e+19  
  17.000           nan           nan     8.873e+23     7.740e+23     6.620e+23     5.501e+23     4.390e+23     3.308e+23     2.299e+23     1.428e+23     7.622e+22     3.350e+22     1.162e+22     3.062e+21     5.927e+20     8.193e+19     7.900e+18  
  17.500           nan           nan     6.221e+23     5.418e+23     4.607e+23     3.789e+23     2.977e+23     2.194e+23     1.479e+23     8.819e+22     4.471e+22     1.848e+22     5.978e+21     1.459e+21     2.605e+20     3.308e+19     2.922e+18  
  18.000           nan           nan     4.371e+23     3.790e+23     3.197e+23     2.598e+23     2.006e+23     1.443e+23     9.414e+22     5.375e+22     2.583e+22     1.003e+22     3.025e+21     6.848e+20     1.128e+20     1.319e+19     1.070e+18  
  18.500           nan           nan     3.072e+23     2.646e+23     2.210e+23     1.772e+23     1.342e+23     9.402e+22     5.917e+22     3.228e+22     1.468e+22     5.346e+21     1.503e+21     3.155e+20     4.803e+19     5.173e+18     3.861e+17  
  19.000           nan           nan     2.154e+23     1.840e+23     1.520e+23     1.200e+23     8.897e+22     6.054e+22     3.666e+22     1.906e+22     8.186e+21     2.794e+21     7.320e+20     1.425e+20     2.006e+19     1.992e+18     1.370e+17  
  19.500           nan           nan     1.504e+23     1.273e+23     1.039e+23     8.056e+22     5.834e+22     3.846e+22     2.236e+22     1.106e+22     4.477e+21     1.431e+21     3.489e+20     6.300e+19     8.199e+18     7.519e+17     4.769e+16  
  20.000           nan           nan     1.045e+23     8.751e+22     7.037e+22     5.354e+22     3.778e+22     2.407e+22     1.340e+22     6.288e+21     2.397e+21     7.163e+20     1.626e+20     2.722e+19     3.277e+18     2.776e+17     1.625e+16  
  20.500           nan           nan     7.208e+22     5.966e+22     4.722e+22     3.517e+22     2.413e+22     1.482e+22     7.882e+21     3.502e+21     1.254e+21     3.503e+20     7.393e+19     1.148e+19     1.278e+18     1.000e+17     5.408e+15  
  21.000           nan           nan     4.932e+22     4.028e+22     3.133e+22     2.281e+22     1.517e+22     8.961e+21     4.542e+21     1.907e+21     6.410e+20     1.670e+20     3.277e+19     4.715e+18     4.858e+17     3.513e+16     1.754e+15  
  21.500           nan           nan     3.342e+22     2.691e+22     2.053e+22     1.457e+22     9.380e+21     5.313e+21     2.560e+21     1.014e+21     3.192e+20     7.755e+19     1.413e+19     1.883e+18     1.795e+17     1.200e+16     5.534e+14  
  22.000           nan           nan     2.241e+22     1.776e+22     1.327e+22     9.160e+21     5.690e+21     3.083e+21     1.409e+21     5.250e+20     1.547e+20     3.498e+19     5.915e+18     7.299e+17     6.432e+16     3.971e+15     1.692e+14  
  22.500           nan           nan     1.485e+22     1.156e+22     8.443e+21     5.656e+21     3.381e+21     1.748e+21     7.553e+20     2.643e+20     7.271e+19     1.529e+19     2.397e+18     2.736e+17     2.227e+16     1.270e+15     4.995e+13  
  23.000           nan           nan     9.707e+21     7.414e+21     5.280e+21     3.423e+21     1.963e+21     9.650e+20     3.934e+20     1.290e+20     3.307e+19     6.455e+18     9.366e+17     9.879e+16     7.424e+15     3.904e+14     1.416e+13  
  23.500           nan           nan     6.251e+21     4.674e+21     3.237e+21     2.025e+21     1.111e+21     5.175e+20     1.984e+20     6.081e+19     1.449e+19     2.621e+18     3.515e+17     3.420e+16     2.369e+15     1.148e+14     3.834e+12  
  24.000           nan           nan     3.958e+21     2.891e+21     1.941e+21     1.168e+21     6.103e+20     2.686e+20     9.654e+19     2.756e+19     6.092e+18     1.018e+18     1.259e+17     1.128e+16     7.189e+14     3.202e+13     9.833e+11  
  24.500           nan           nan     2.457e+21     1.748e+21     1.135e+21     6.537e+20     3.242e+20     1.342e+20     4.506e+19     1.195e+19     2.441e+18     3.762e+17     4.278e+16     3.520e+15     2.057e+14     8.403e+12     2.365e+11  
  25.000           nan           nan     1.491e+21     1.030e+21     6.435e+20     3.535e+20     1.656e+20     6.420e+19     2.004e+19     4.914e+18     9.250e+17     1.309e+17     1.364e+16     1.027e+15     5.489e+13     2.048e+12     5.263e+10  
