# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  15.500     2.036e+24     1.773e+24     1.520e+24     1.277e+24     1.039e+24     8.095e+23     5.907e+23     3.921e+23     2.277e+23     1.106e+23     4.284e+22     1.272e+22     2.793e+21  
  16.000     1.449e+24     1.252e+24     1.066e+24     8.861e+23     7.117e+23     5.433e+23     3.851e+23     2.456e+23     1.352e+23     6.147e+22     2.206e+22     6.007e+21     1.201e+21  
  16.500     1.012e+24     8.718e+23     7.387e+23     6.092e+23     4.826e+23     3.608e+23     2.481e+23     1.517e+23     7.917e+22     3.372e+22     1.123e+22     2.816e+21     5.152e+20  
  17.000     7.013e+23     6.047e+23     5.103e+23     4.170e+23     3.254e+23     2.377e+23     1.583e+23     9.265e+22     4.577e+22     1.826e+22     5.651e+21     1.308e+21     2.198e+20  
  17.500     4.877e+23     4.200e+23     3.522e+23     2.846e+23     2.182e+23     1.554e+23     9.993e+22     5.590e+22     2.610e+22     9.754e+21     2.806e+21     6.007e+20     9.290e+19  
  18.000     3.405e+23     2.919e+23     2.426e+23     1.934e+23     1.454e+23     1.007e+23     6.238e+22     3.326e+22     1.466e+22     5.127e+21     1.372e+21     2.717e+20     3.874e+19  
  18.500     2.380e+23     2.026e+23     1.665e+23     1.307e+23     9.608e+22     6.459e+22     3.843e+22     1.949e+22     8.093e+21     2.647e+21     6.585e+20     1.207e+20     1.589e+19  
  19.000     1.661e+23     1.401e+23     1.137e+23     8.764e+22     6.288e+22     4.090e+22     2.332e+22     1.122e+22     4.385e+21     1.340e+21     3.099e+20     5.262e+19     6.396e+18  
  19.500     1.154e+23     9.632e+22     7.707e+22     5.824e+22     4.068e+22     2.553e+22     1.391e+22     6.341e+21     2.328e+21     6.644e+20     1.428e+20     2.245e+19     2.522e+18  
  20.000     7.977e+22     6.577e+22     5.178e+22     3.828e+22     2.596e+22     1.568e+22     8.149e+21     3.511e+21     1.210e+21     3.220e+20     6.429e+19     9.366e+18     9.726e+17  
